Gene	A_Ctrl_1	A_Ctrl_2	A_Ctrl_3	A_Ctrl_4	A_Ctrl_5	A_Ctrl_6	B_AF_1	B_AF_2	B_AF_3	B_AF_4	B_AF_5	B_AF_6
clualt3p74599:LVRN	0.81	0.78	0.88	0.62	0.89	0.84	0.90	1.00	1.00	0.89	1.00	0.93
clualt3p64838:ADPRH	0.56	0.30	0.28	0.40	0.51	0.46	0.43	0.83	0.57	0.62	0.67	0.73
clualt3p66297:RP11-674E16.5	0.33	0.00	0.17	0.24	0.33	0.50	0.00	0.00	0.00	0.00	0.18	0
clualt5p72437:ATG10	0.58	0.45	0.38	0.33	0.58	0.63	0.43	0	0.14	0.20	0.12	0.35
clualt5p67924:CNOT6L	0.30	0.30	0.24	0.22	0.32	0.08	0.12	0.27	0.00	0.00	0.00	0.15
clualt5p65493:XXYLT1	0.07	0.00	0.15	0.00	0.25	0.20	0.47	0.15	0.50	0.00	0.45	0.41
clualt3p66632:MECOM	0.64	0.50	0.65	0.92	0.45	0.58	0.28	0.62	0.32	0.31	0.43	0.56
clualt3p23313:RP4-534D1.6	0.00	0.03	0.00	0.00	0.00	0.12	0.20	1.00	0.12	0	0.60	0.55
clualt5p30236:RP5-837J1.3	0.12	0.14	0.06	0.15	0.06	0.17	0.62	0.34	0.15	0.61	0.42	0.18
clualt3p103742:RET	0.90	0.58	0	1.00	0.80	0.80	1.00	0	1.00	0.99	1.00	0.92
clualt3p86823:FAM185A	0.87	1.00	0.93	0.85	0.50	0.70	0	0.33	0.70	0.38	0.25	0.83
clualt5p93066:TRMO	0.61	0.26	0.59	0.36	0.22	0.50	0.68	0.61	0.66	0.65	0.54	0.80
clualt5p47447:RIF1	0.85	0.84	0.81	0.96	0.84	0.92	0.56	0.67	0.83	0.76	0.71	0.50
clualt3p50693:--	0.86	1.00	0.60	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
clualt5p79028:TBX18	0.15	0.33	0.40	0.06	0.17	0.02	0.00	0.00	0.00	0.00	0.01	0.00
clualt5p5640:RCAN3	1.00	1.00	0	1.00	0.88	1.00	0.67	0.67	1.00	0	0.73	0.80
clualt3p257:IMMP1L	0.50	0.23	0.40	0.51	0.35	0.31	0.14	0.15	0.42	0.09	0.32	0.08
clualt5p31349:GJC1	0.67	0.94	0.66	0.59	0.71	0.57	0.90	0.95	0.95	0.83	0.94	0.72
clualt5p26997:WWOX	0.09	0.00	0.05	0.17	0.00	0.00	0.24	0.38	0.39	0.50	0.36	0.39
clualt3p3680:STARD10	1.00	1.00	0.96	1.00	1.00	1.00	0.67	0.62	0.83	0.72	0.90	0.91
clualt3p23184:ANPEP	0.50	0.35	0.21	0.40	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
clualt5p104361:PTPRE	0.43	0.53	0.40	0.50	0.40	0	0.50	0.86	0.82	0	0.58	0.78
clualt3p13193:N4BP2L2	0.75	0.68	0.75	0.80	1.00	0.80	0.37	0.33	0.55	0.12	0.64	0.88
clualt5p76797:DDR1	0.59	0.66	0.74	0.61	0.59	0.46	0.45	0.43	0.55	0.32	0.45	0.52
clualt5p44769:USP34-DT	0.70	0.86	0	0.60	0.44	0.67	1.00	0	1.00	0.94	0.78	0.77
clualt3p48366:SLC20A1	0.50	0.25	0.41	0.11	0.54	0.57	0.13	0.30	0.30	0.08	0.00	0.00
clualt5p4976:IFT46	0.58	0.40	0.62	0.40	0.40	0.56	0.27	0.29	0.28	0.21	0.35	0.47
clualt5p31888:MBTD1	0.82	0.86	0.80	0.80	0.81	1.00	0.58	0.54	0.47	0.67	0.60	0.95
clualt3p523:TTC17	0.60	0.52	0.49	0.50	0.60	0.60	0.46	0.45	0.51	0.18	0.22	0.49
clualt5p69819:GASK1B	0.60	0.87	0.84	0.72	0.59	0.55	0.52	0.58	0.57	0.48	0.31	0.69
clualt3p96811:SCAI	0.36	0.27	0.38	0.56	0.56	0.38	0.29	0.29	0.00	0.30	0.11	0.25
clualt5p101749:CDH23	0.22	0.62	0.14	0.20	0.40	0.29	0.00	0.20	0.25	0.00	0.05	0
clualt5p66597:LYAR	0.50	0.17	0.29	0.20	0.33	0.11	0.00	0.00	0.04	0.00	0.12	0.08
clualt3p43149:ZNF880	0.18	0.27	0.60	0.44	0.33	0.19	0.15	0.00	0.12	0.29	0.00	0.00
clualt5p89386:NTAQ1	0.22	0.50	0.17	0.27	0.46	0.17	0.00	0.00	0.00	0.00	0	0.22
clualt5p53911:RTEL1-TNFRSF6B	0.37	0.27	0.41	0.26	0.31	0.38	0.45	0.45	0.48	0.33	0.94	0.64
clualt3p98796:RGN	0.04	0.09	0.08	0.00	0.10	0.00	0.00	0	0.25	0.28	0.38	0.11
clualt5p25571:ZNF423	0.41	0.46	0.56	0.49	0.39	0.38	0.14	0.14	0.19	0.37	0.30	0.38
clualt5p87290:HMBOX1	0.66	0.55	0.46	0.67	0.51	0.64	0.50	0.50	0.42	0.36	0.31	0.34
clualt5p43663:LCLAT1	0.08	0.00	0.21	0.00	0.08	0.08	0.17	0.20	0.17	0.29	0.29	0.30
clualt5p82005:PDE1C	0.36	0	0.46	0.50	0.50	0.43	0.14	0	0.00	0.00	0.00	0.23
clualt3p49679:GPR155	0.85	0.67	0	0.74	0.89	0.55	0.88	1.00	1.00	0	1.00	0.85
clualt3p71897:SORBS2	0.07	0.32	0.19	0.21	0.21	0.06	0.26	0.64	0.31	0.27	0.47	0.20
clualt3p37432:LINC01002	1.00	0.83	0.70	0.67	0.50	0.71	1.00	0.82	0	1.00	1.00	1.00
clualt3p64232:ABI3BP	0.94	0.98	0.97	0.94	1.00	0.81	0.75	0.85	0.64	0.69	0.72	0.79
clualt5p96068:KDM6A	0.95	0.71	0.56	0.76	1.00	0.91	0.75	0.75	0.29	0.60	0.55	0.52
clualt3p62898:HYAL3	1.00	0.74	1.00	0.62	0	0.91	0.45	0.83	0.62	0.48	0.40	0.53
clualt3p19277:PPP1R13B	0.94	0.92	0.91	0.90	0.98	0.95	0.68	0	0.61	0.75	0.85	1.00
clualt5p88015:PDE7A	0.00	0.00	0.00	0.00	0.10	0.22	0.43	0.00	0.36	0.72	0.36	0.26
clualt5p83635:CACNA2D1	0.00	0.00	0.00	0.02	0.09	0.13	0.17	0.62	0.18	0.39	0.32	0.41
clualt5p22572:PEX11A	0.07	0.51	0.63	0.44	0.28	0.16	0.00	0.26	0.00	0.00	0.10	0.00
clualt5p29377:MYSM1	0.60	0.09	0.36	0.29	0.52	0.27	0.00	0.36	0.24	0.13	0.00	0.00
clualt3p50007:TFPI	0.67	0.40	0.31	0.46	0.66	0.46	0.29	0.32	0.38	0.33	0.39	0.25
clualt5p7178:KIF21A	0	0.62	0.44	0.36	0.55	0.48	0.68	0.62	0.80	0.82	0.76	0.45
clualt5p630:SLC35C1	0.85	0.62	0.87	0.54	0.61	0.75	1.00	0.88	0.86	1.00	0.90	0.74
clualt5p87292:HMBOX1	0.86	0.61	0.87	0.94	0.86	0.80	0.75	0.80	0.59	0.40	0.67	0.43
clualt5p90570:--	0	1.00	0.40	0.64	0.50	0.43	0.36	0.00	0.00	0	0.00	0.08
clualt5p16805:PCNX4	0.18	0.39	0.18	0.08	0.14	0.49	0.36	0.68	0.36	0.62	0.33	0.42
clualt3p4373:CDC42	0.11	0.25	0.12	0.00	0.38	0.24	0.04	0.00	0.00	0.00	0.00	0.00
clualt3p100217:SEPTIN6	0	1.00	0.82	0.87	0.74	0.75	1.00	1.00	0	1.00	1.00	0.94
clualt5p19452:RP11-206L10.2	0.53	0.53	0.56	0.48	0.43	0.66	0.53	0.38	0.32	0.14	0.17	0.38
clualt5p29125:GAS7	0.63	0.72	0.35	0.81	0.50	0.82	1.00	0.59	0.85	0.94	0.97	0.96
clucontain26030:CC2D1A	0.92	0.71	0.64	0.75	0.93	0.92	1.00	1.00	0	0.94	0.91	0.96
clualt5p3197:CHKA	0.31	0.56	0.53	0.67	0.47	0.20	0.18	0.19	0.00	0.26	0.29	0.28
clualt5p31566:TBKBP1	0.27	0.26	0.30	0.34	0.49	0.43	0.38	0.15	0.00	0.00	0.20	0.27
clualt3p96562:GGTA1	0.45	0.17	0.23	0.89	0.38	0.52	0.00	0.33	0.00	0.00	0.00	0.22
clualt5p58593:IQSEC1	0.19	0.23	0.66	0.10	0.13	0.33	0.02	0.04	0.00	0.07	0.03	0.03
clualt3p47047:SEMA4F	0.79	0.57	0.90	0.57	0.77	1.00	1.00	1.00	1.00	1.00	0.87	0.93
clualt5p102118:DNAJC16	0.46	0.63	0.86	0.62	0.67	0.76	0.82	1.00	0.92	0.95	0.62	0.91
clualt5p53726:SS18L1	0.15	0.25	0.06	0.29	0.15	0.25	0.41	0.33	0.50	0.52	0.42	0.32
clualt5p2212:RP11-783K16.16	0.41	0.22	0.69	0.47	0.67	0.41	0.17	0.18	0.38	0.27	0.26	0.33
clualt5p22309:WDR73	0.09	0.00	0.00	0.04	0.17	0.08	0.33	0.33	0.11	0.17	0.39	0.31
clualt3p75863:CARMN	0.29	0.32	0.35	0.37	0.32	0.17	0.08	0.18	0.17	0.12	0.27	0.07
clualt5p66421:IFI16	0.18	0.08	0.00	0.41	0.00	0.18	0.40	0.10	0.65	0	0.56	0.79
clualt5p3630:PAAF1	0.59	0.46	0.54	0.45	0.53	0.57	0.07	0.50	0.25	0.34	0.54	0.18
clualt3p76621:SFXN1	1.00	1.00	0.82	1.00	1.00	0.96	0.64	0.78	0.60	0.79	0.80	1.00
clualt5p64688:MECOM	0.60	0.50	0.62	0.92	0.53	0.64	0.26	0.50	0.29	0.25	0	0.56
clualt3p45976:ACYP2	1.00	1.00	1.00	1.00	0.97	1.00	0.64	0.69	1.00	0	0.73	1.00
clualt5p58245:VGLL4	0.32	0.49	0.54	0.47	0.23	0.45	0.64	0.74	0.66	0.59	0.52	0.46
clualt3p74919:IRF1	0.75	0.85	0.49	0.76	0.61	0.46	0.69	0.90	0.83	0.86	0.93	0.99
clualt5p70183:TENM3	0.67	0.83	0.72	0.87	0.81	0.54	0.59	0.51	0.58	0.59	0.67	0.60
clualt3p52042:CAPN10	0.71	0.57	0.50	0.87	0.62	0.76	1.00	0	1.00	1.00	0.83	0.89
clualt3p10561:NR2C1	0.11	0.20	0.25	0.30	0.31	0.11	0.03	0.05	0.16	0.11	0.00	0.03
clualt3p64229:ABI3BP	0.89	0.98	1.00	0.94	0.88	0.93	0.55	0.88	0.55	0.71	0.81	0.79
clualt5p47255:R3HDM1	0.00	0.32	0.00	0	0.27	0.43	0.09	0.00	0.00	0.00	0.00	0.00
clualt5p53110:PRPF3	0.45	0.54	0.43	0.42	0.35	0.52	0.26	0.33	0.20	0.34	0.29	0.29
clualt3p68491:--	0.82	0.88	0.96	1.00	1.00	0.95	0.78	0.71	0.71	0.60	0.90	0.83
clualt3p60187:EMC3	0.49	0.32	0.38	0.41	0.55	0.40	0.47	0.48	0.60	0.68	0.75	0.52
clualt5p61333:GLYCTK	1.00	0.93	1.00	1.00	0.90	0.87	0.70	0	0.67	0.88	0.89	0.65
clualt3p74028:EDIL3	0.37	0.78	0.64	0.31	0.46	0.00	0.75	0.44	0.67	0.85	1.00	0.82
clualt3p75781:TCERG1	0.11	0.31	0.20	0.22	0.56	0.17	0.04	0.09	0.00	0.00	0.00	0.15
clualt5p85384:CALD1	0.67	0.71	0.70	0.77	0.56	0.71	0.36	0.45	0.51	0.51	0.53	0.69
clualt5p44253:TTC7A	0.54	0.44	0.44	0.28	0.37	0.41	0.70	0.28	0.65	0.74	0.77	0.50
clualt5p60327:LZTFL1	0.72	0.90	0.44	0.42	0.52	0.67	0.73	0.89	0.89	0.85	0.78	0.84
clualt5p37392:KDM4B	0.31	0.33	0.42	0.57	0.19	0.33	0.69	0.71	0.52	0.51	0.52	0.49
clualt5p79933:MED23	0.37	0.00	0.62	0.53	0.22	0.22	0.05	0.08	0.00	0.03	0.24	0.12
clualt3p43231:ZNF468	0.00	0.25	0.08	0.25	0.14	0.17	0.31	0.37	0.54	0.81	0.58	0.43
clualt3p99935:ARMCX5-GPRASP2	0.80	0.70	0.89	0.84	0.96	0.75	0.63	0.83	0.62	0.65	0.60	0.65
clualt3p93254:UHRF2	0.45	0.26	0.24	0.33	0.63	0.32	0.09	0.13	0.03	0.12	0.18	0.22
clualt5p514:PAMR1	0.21	0.31	0.32	0	0.38	0.50	0.00	0.30	0	0.19	0.20	0.18
clualt3p6384:CD27-AS1	0.65	0.44	0.56	0.93	0	1.00	1.00	0.88	1.00	1.00	1.00	0.89
clualt5p83430:NFASC	0	0.69	0.84	1.00	0.65	0.67	0.54	0	0.62	0.39	0.67	0.35
clualt5p35736:POLI	0.80	0.55	0.71	0.74	0	0.63	0.73	0.95	1.00	0.91	0	0.85
clualt5p88463:MIA3	0.30	0.25	0.24	0.32	0.28	0.40	0.06	0.20	0.15	0.06	0.18	0.19
clualt3p84571:CCM2	0.15	0.17	0.75	0.33	0.35	0.58	0.66	0.73	0.83	0.59	0.67	0.64
clualt5p55596:XXbac-B562F10.12	0.96	1.00	0.94	1.00	0.96	1.00	0.67	1.00	1.00	0.83	0.71	0.73
clualt3p43970:LLNLR-245B6.1	0.61	0.84	0.60	0.59	0.45	0.86	0	0.83	0.95	0.78	0.83	0.85
clualt5p102831:SORBS1	0.42	0.22	0.29	0.59	0.53	0.13	0.20	0.32	0.07	0.17	0.12	0.21
clualt3p78772:VARS1	0.00	0.05	0.00	0.06	0.00	0.04	0.11	0.15	0.43	0.10	0.25	0.02
clualt5p27543:CYB5RL	1.00	1.00	1.00	0	1.00	1.00	0.93	0	1.00	0.80	0.60	0.87
clualt5p30488:CWC25	0.47	0.40	0.36	0.32	0.43	0.44	0.27	0.34	0.32	0.29	0.24	0.05
clualt5p94448:SPTAN1	0.53	0.56	0.43	0.53	0.46	0.77	0.31	0.42	0.40	0.35	0.37	0.42
clualt5p29122:GAS7	0.48	0.65	0.46	0.51	0.45	0.62	0.87	0.32	0.90	0.90	0.76	0.81
clualt3p73138:TP73-AS1	0.31	0.20	0.44	0.27	0.33	0.22	0.17	0.10	0.12	0.21	0.16	0.06
clualt3p74582:LVRN	0.15	0.24	0.19	0.18	0.12	0.15	0.45	0.36	0.60	0.27	0.44	0.27
clualt5p21300:SLC24A1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.32	0.44	0.37	0.00
clualt5p72468:EDIL3	0.43	0.75	0.56	0.31	0.48	0.00	0.75	0.50	0.67	0.80	1.00	0.82
clualt5p41641:ZNF615	0.93	0.91	0.88	0.58	1.00	0.91	0.78	0.67	0.67	0.71	0.44	0.44
clualt5p99325:ZNF731P	0.96	0.68	0.89	1.00	0.79	0.71	1.00	0	1.00	1.00	1.00	1.00
clualt5p48460:GULP1	0.33	0.09	0.35	0.29	0.47	0.23	0.18	0.11	0.08	0.16	0	0.15
clualt3p99210:RRAGB	0.06	0.20	0.00	0.31	0.25	0.45	0.00	0.00	0.00	0.06	0.00	0.00
cluolp60684:LINC00632	0.82	0.84	0.51	0.46	0.95	0.63	0.68	1.00	1.00	1.00	1.00	1.00
clualt5p5849:PARP11	0.13	0.20	0.50	0.24	0.23	0.33	0.71	0.24	0.55	0.58	0.37	0.41
clualt3p98146:LYST	0.23	0.19	0.14	0.23	0.27	0.16	0.04	0.17	0.07	0.00	0.00	0.04
clualt3p43296:ZNF677	0.42	0.33	0.27	0	0.33	0.56	0.00	0.30	0.25	0.18	0.17	0
clualt3p95402:CARD19	0.90	0.85	0.86	0.77	0.78	1.00	0.64	0.57	0.79	0.73	0.64	0.82
clualt3p3334:CHKA	0.00	0.15	0.53	0.23	0.12	0.17	0.05	0.00	0.00	0.13	0.00	0.00
clualt3p45204:SPAST	0.83	0.78	0.86	0.82	1.00	0.76	0.70	0.76	0.50	0.58	0.90	0.62
clualt3p94896:MRPL55	0.07	0.09	0.19	0.10	0.15	0.11	0.29	0.20	0.12	0.34	0.31	0.39
clualt3p83117:RP11-383A19.1	0.11	0	0.08	0.13	0.08	0.15	0.42	0.47	0.21	0.43	0.11	0.26
clualt3p79592:SRPK1	0	0.83	0.50	0.50	0.55	0.75	0.89	0.69	0.78	1.00	1.00	1.00
clualt3p106048:PPRC1	0.66	0.84	0.92	0.64	0.66	0.97	0.88	0.83	0.91	1.00	1.00	1.00
clualt5p6364:RP11-705C15.2	0.00	0.14	0.20	0.00	0.14	0.09	0	0.50	0.38	0.38	0.14	0.19
clualt3p39627:CC2D1A	0.73	0.70	0.66	0.57	0.89	0.88	0	1.00	0.75	0.94	0.91	0.92
clualt5p47588:BAZ2B	0	1.00	1.00	1.00	1.00	1.00	0.78	0.67	1.00	0.91	0.85	0
clualt3p105305:PANK1	0.33	0.00	0.07	0.20	0.38	0.00	0.00	0.00	0.00	0.06	0.00	0.00
clualt3p32110:RAMP2-AS1	0.00	0.19	0.09	0.09	0.16	0.12	0.38	0.50	0.30	0.26	0.54	0.46
clucontain2924:ROBO3	0.92	0.77	0.97	0.91	1.00	0.73	0.67	0.47	0.62	0.50	0.85	0.94
clualt5p6052:RP5-940J5.10	0.12	0.04	0.00	0.00	0.00	0.03	0.32	0.64	0.40	0.00	0.22	0.00
clualt5p96747:JPX	0.19	0.33	0.31	0.20	0.22	0.48	0.80	0	0.33	0.78	0.60	0.50
clualt5p81947:GARS1-DT	0.14	0.24	0.25	0.31	0.57	0.37	0.33	0.58	0.58	0.40	0.50	0.52
clualt5p87789:RB1CC1	0.24	0.49	0.43	0.31	0.50	0.44	0.61	0.45	0.66	0.67	0.42	0.57
clualt5p39343:C19orf12	0.39	0.53	0.32	0.28	0.25	0.65	0.91	0.40	0.47	0.85	0.73	0.54
clualt5p80589:SYNE1	0.00	0.13	0.05	0.21	0.06	0.00	0	0.33	0.12	0.33	0.27	0.18
clualt3p53402:FRG1CP	0.35	0.49	0.41	0.53	0.78	0	0.17	0.19	0.00	0.32	0.19	0.21
clualt3p37342:CTDP1	0.42	0.69	0.68	0.69	0.69	0.60	0.89	0.82	0.68	0.78	0.74	0.83
clualt5p77323:AGER	0.89	0.97	1.00	1.00	1.00	0.83	0.44	0.86	0.18	0.80	1.00	0.71
clualt5p41576:JOSD2	0.20	0.22	0.24	0.26	0.43	0.16	0.00	0.00	0.12	0.11	0.18	0.11
clualt5p20450:USP8	0.51	0.64	0.53	0.55	0.58	0.57	0.38	0.39	0.41	0.42	0.11	0.52
clualt3p5628:ROBO3	0.85	0.62	0.95	0.90	1.00	0.75	0.50	0.68	0.68	0.18	0.78	0.78
clualt3p106710:CROCC	0.64	0.81	0.91	0.85	0.93	0.95	1.00	1.00	1.00	1.00	1.00	1.00
clualt3p45648:MTA3	0.68	0.39	0.64	0.88	0.50	0.57	0.41	0.27	0.50	0.41	0.44	0.50
clualt3p7988:PHACTR4	0.88	0.63	0.57	0.61	0.60	0.71	0.38	0.25	0.47	0	0.14	0.75
clualt5p54389:TMEM50B	0.39	0.22	0.27	0.35	0.31	0.00	0.43	0.24	0.42	0.54	0.53	0.48
clualt3p92290:SLC45A4	0.79	0.84	0.71	0.68	0.79	1.00	1.00	0.84	1.00	0	1.00	1.00
clualt3p87921:FMC1-LUC7L2	0.39	0.40	0.33	0.53	0.42	0.38	0.16	0.32	0.14	0.25	0.29	0.28
clualt3p70953:LARP1B	0.55	0.33	0.23	0.33	0.38	0.43	0.51	0.79	0.63	0.64	0	0.58
clualt3p33162:SKA2	0.60	0.71	0.77	0.69	0.67	0.68	0.64	0.56	0.55	0.50	0.45	0.47
clualt3p3955:EMSY	1.00	0.82	0.91	0.93	0.95	0.87	0.80	1.00	0.75	0.70	0.60	0.71
clualt5p4382:CEP57	0.00	0.21	0.28	0.20	0.10	0.14	0.00	0.00	0	0.00	0.00	0.00
clualt3p36856:RELCH	0.26	0.10	0.14	0.33	0.20	0.20	0.00	0.10	0.00	0.00	0.00	0.00
clualt3p98763:DIPK2B	0.38	0.37	0.29	0.49	0.39	0.27	0.57	0.63	0.56	0.61	0.44	0.48
clualt3p38580:ZNF557	0.77	0.91	0.84	1.00	0.56	0.80	0.67	0.80	0.50	0.52	0.62	0.53
